target,type,expected,anvil_found,anvil_sec,sqlmap_found,sqlmap_sec
labs-01-string,sqli,vulnerable,1,9.07,1,11.16
labs-02-numeric,sqli,vulnerable,1,26.62,1,11.1
labs-03-paren-quote,sqli,vulnerable,1,9.06,1,11.07
labs-04-paren-dquote,sqli,vulnerable,1,9.09,1,11.17
labs-05-blind,sqli,vulnerable,1,9.07,1,12.02
labs-06-blind-dquote,sqli,vulnerable,1,9.11,1,12.07
labs-08-boolean,sqli,vulnerable,1,26.17,1,12.35
labs-09-time,sqli,vulnerable,1,26.16,1,12.85
labs-10-time-dquote,sqli,vulnerable,0,17.42,0,1.42
labs-11-post-login,sqli,vulnerable,1,9.09,1,11.15
