target,type,expected,anvil_found,anvil_sec,dalfox_found,dalfox_sec
xss-body-html,xss,vulnerable,1,1.15,1,14.38
xss-attr-dq,xss,vulnerable,1,1.61,1,11.41
xss-attr-sq,xss,vulnerable,1,2.22,1,12.85
xss-js-string,xss,vulnerable,1,5.81,1,14.85
xss-comment,xss,vulnerable,1,6.35,1,6.76
xss-href-url,xss,vulnerable,1,1.6,1,5.05
xss-filtered-attr,xss,vulnerable,1,5.37,1,12.19
xss-post-body,xss,vulnerable,0,6.77,0,4.42
xss-dom-innerhtml,xss,vulnerable,1,2.5,1,12.77
xss-safe-escaped,xss,safe,0,7.81,0,12.8
xss-safe-attr,xss,safe,0,7.94,0,10.17
xss-safe-csp,xss,safe,0,8.08,1,13.39
