target,type,expected,anvil_found,anvil_sec
pt-000,pathtrav,vulnerable,1,0.26
pt-001,pathtrav,safe,0,15.96
pt-002,pathtrav,vulnerable,1,0.24
pt-003,pathtrav,safe,0,15.95
pt-004,pathtrav,vulnerable,1,0.24
pt-005,pathtrav,safe,0,15.95
pt-006,pathtrav,vulnerable,1,0.24
pt-007,pathtrav,safe,0,15.97
pt-008,pathtrav,vulnerable,1,0.24
pt-009,pathtrav,safe,0,15.94
pt-010,pathtrav,vulnerable,1,0.24
pt-011,pathtrav,safe,0,15.95
pt-012,pathtrav,vulnerable,1,0.24
pt-013,pathtrav,safe,0,15.95
pt-014,pathtrav,vulnerable,1,0.24
pt-015,pathtrav,safe,0,15.95
pt-016,pathtrav,vulnerable,1,0.24
pt-017,pathtrav,safe,0,15.96
pt-018,pathtrav,vulnerable,1,0.23
pt-019,pathtrav,safe,0,15.95
pt-020,pathtrav,vulnerable,1,0.24
pt-021,pathtrav,safe,0,15.94
pt-022,pathtrav,vulnerable,1,0.24
pt-023,pathtrav,safe,0,15.96
pt-024,pathtrav,vulnerable,1,0.24
pt-025,pathtrav,safe,0,15.96
pt-026,pathtrav,vulnerable,1,0.24
pt-027,pathtrav,safe,0,15.95
pt-028,pathtrav,vulnerable,1,0.24
pt-029,pathtrav,safe,0,15.95
pt-030,pathtrav,vulnerable,1,0.24
pt-031,pathtrav,safe,0,15.96
pt-032,pathtrav,vulnerable,1,0.24
pt-033,pathtrav,safe,0,15.95
pt-034,pathtrav,vulnerable,1,0.24
pt-035,pathtrav,safe,0,15.94
pt-036,pathtrav,vulnerable,1,0.23
pt-037,pathtrav,safe,0,15.95
pt-038,pathtrav,vulnerable,1,0.24
pt-039,pathtrav,safe,0,15.95
